tipo,precio,indice,timestamp,tipo_mercado,indicadores_usados,ganancia,duracion
venta,1827.03,1848,2025-05-07 05:54:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.5799999999999272,3.0
compra,1828.28,1852,2025-05-07 05:58:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1831.09,1858,2025-05-07 06:04:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",2.8099999999999454,6.0
compra,1832.31,1859,2025-05-07 06:05:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1832.71,1874,2025-05-07 06:20:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.40000000000009095,15.0
compra,1830.09,1881,2025-05-07 06:27:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1828.8,1882,2025-05-07 06:28:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.2899999999999636,1.0
compra,1828.79,1883,2025-05-07 06:29:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1827.73,1884,2025-05-07 06:30:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.0599999999999454,1.0
compra,1829.11,1890,2025-05-07 06:36:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1827.79,1891,2025-05-07 06:37:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.3199999999999363,1.0
compra,1829.49,1895,2025-05-07 06:41:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.84,1898,2025-05-07 06:44:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.650000000000091,3.0
compra,1828.71,1902,2025-05-07 06:48:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1831.51,1917,2025-05-07 07:03:00,desconocido,['vender_por_ganancia_atr'],2.7999999999999545,15.0
compra,1831.5,1918,2025-05-07 07:04:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1832.6,1932,2025-05-07 07:18:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",1.099999999999909,14.0
compra,1833.8,1934,2025-05-07 07:20:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1833.8,1944,2025-05-07 07:30:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.0,10.0
compra,1834.62,1947,2025-05-07 07:33:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1835.35,1948,2025-05-07 07:34:00,desconocido,"['ADX', 'MACD_hist']",0.7300000000000182,1.0
compra,1834.75,1960,2025-05-07 07:46:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1838.17,1972,2025-05-07 07:58:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",3.4200000000000728,12.0
compra,1838.24,1973,2025-05-07 07:59:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1839.55,1976,2025-05-07 08:02:00,desconocido,"['ADX', 'BB_Upper']",1.3099999999999454,3.0
compra,1837.39,1977,2025-05-07 08:03:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1837.54,1978,2025-05-07 08:04:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.14999999999986358,1.0
compra,1834.53,1985,2025-05-07 08:11:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1835.4,1986,2025-05-07 08:12:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.8700000000001182,1.0
compra,1836.75,1995,2025-05-07 08:21:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1839.02,2006,2025-05-07 08:32:00,desconocido,"['ADX', 'BB_Upper']",2.269999999999982,11.0
compra,1839.19,2007,2025-05-07 08:33:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1842.63,2012,2025-05-07 08:38:00,desconocido,"['ADX', 'BB_Upper']",3.4400000000000546,5.0
compra,1843.45,2013,2025-05-07 08:39:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1843.17,2014,2025-05-07 08:40:00,desconocido,"['ADX', 'BB_Upper']",-0.2799999999999727,1.0
compra,1842.37,2015,2025-05-07 08:41:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1842.19,2021,2025-05-07 08:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.1799999999998363,6.0
compra,1842.56,2022,2025-05-07 08:48:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1841.11,2023,2025-05-07 08:49:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.4500000000000455,1.0
compra,1843.22,2037,2025-05-07 09:03:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1842.01,2040,2025-05-07 09:06:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.2100000000000364,3.0
compra,1840.32,2059,2025-05-07 09:25:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1839.12,2067,2025-05-07 09:33:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.2000000000000455,8.0
compra,1840.04,2069,2025-05-07 09:35:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1842.8,2074,2025-05-07 09:40:00,desconocido,"['BB_Upper', 'vender_por_ganancia_atr']",2.759999999999991,5.0
compra,1844.14,2075,2025-05-07 09:41:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1843.45,2085,2025-05-07 09:51:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.6900000000000546,10.0
compra,1844.01,2091,2025-05-07 09:57:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1843.9,2092,2025-05-07 09:58:00,desconocido,"['ADX', 'MACD_hist']",-0.10999999999989996,1.0
compra,1844.04,2093,2025-05-07 09:59:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1844.0,2094,2025-05-07 10:00:00,desconocido,"['ADX', 'MACD_hist']",-0.03999999999996362,1.0
compra,1844.49,2096,2025-05-07 10:02:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1843.41,2097,2025-05-07 10:03:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.0799999999999272,1.0
compra,1845.11,2098,2025-05-07 10:04:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1847.04,2099,2025-05-07 10:05:00,desconocido,"['ADX', 'BB_Upper']",1.9300000000000637,1.0
compra,1844.02,2100,2025-05-07 10:06:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1843.56,2101,2025-05-07 10:07:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.4600000000000364,1.0
compra,1845.39,2102,2025-05-07 10:08:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1844.0,2103,2025-05-07 10:09:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.3900000000001,1.0
compra,1844.56,2104,2025-05-07 10:10:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1844.3,2105,2025-05-07 10:11:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.2599999999999909,1.0
compra,1844.73,2106,2025-05-07 10:12:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1844.17,2107,2025-05-07 10:13:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.5599999999999454,1.0
compra,1842.0,2110,2025-05-07 10:16:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1842.0,2111,2025-05-07 10:17:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",0.0,1.0
compra,1832.62,2124,2025-05-07 10:30:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1831.49,2125,2025-05-07 10:31:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.1299999999998818,1.0
compra,1835.48,2127,2025-05-07 10:33:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1836.1,2128,2025-05-07 10:34:00,desconocido,"['ADX', 'MACD_hist']",0.6199999999998909,1.0
compra,1837.99,2129,2025-05-07 10:35:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1837.71,2140,2025-05-07 10:46:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.2799999999999727,11.0
compra,1837.41,2141,2025-05-07 10:47:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1835.16,2143,2025-05-07 10:49:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.25,2.0
compra,1837.26,2144,2025-05-07 10:50:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1836.2,2145,2025-05-07 10:51:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.0599999999999454,1.0
compra,1833.27,2151,2025-05-07 10:57:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1833.52,2152,2025-05-07 10:58:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.25,1.0
compra,1831.01,2155,2025-05-07 11:01:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1831.76,2156,2025-05-07 11:02:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.75,1.0
compra,1833.81,2158,2025-05-07 11:04:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1833.71,2159,2025-05-07 11:05:00,desconocido,"['ADX', 'MACD_hist']",-0.09999999999990905,1.0
compra,1833.89,2160,2025-05-07 11:06:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1834.29,2168,2025-05-07 11:14:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.3999999999998636,8.0
compra,1834.3,2169,2025-05-07 11:15:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1833.3,2181,2025-05-07 11:27:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.0,12.0
compra,1835.52,2186,2025-05-07 11:32:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1836.09,2202,2025-05-07 11:48:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",0.5699999999999363,16.0
compra,1836.91,2206,2025-05-07 11:52:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1835.03,2208,2025-05-07 11:54:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.8800000000001091,2.0
compra,1833.2,2226,2025-05-07 12:12:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1831.77,2230,2025-05-07 12:16:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.4300000000000637,4.0
compra,1833.33,2231,2025-05-07 12:17:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1831.25,2239,2025-05-07 12:25:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.0799999999999272,8.0
compra,1829.58,2250,2025-05-07 12:36:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1829.7,2251,2025-05-07 12:37:00,desconocido,"['ADX', 'MACD_hist']",0.12000000000011823,1.0
compra,1829.39,2255,2025-05-07 12:41:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.7,2262,2025-05-07 12:48:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.6900000000000546,7.0
compra,1829.99,2265,2025-05-07 12:51:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1828.27,2274,2025-05-07 13:00:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.7200000000000273,9.0
compra,1825.99,2290,2025-05-07 13:16:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1825.31,2291,2025-05-07 13:17:00,desconocido,"['ADX', 'MACD_hist']",-0.6800000000000637,1.0
compra,1825.52,2297,2025-05-07 13:23:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1823.57,2298,2025-05-07 13:24:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.9500000000000455,1.0
compra,1823.06,2299,2025-05-07 13:25:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1824.14,2300,2025-05-07 13:26:00,desconocido,"['ADX', 'MACD_hist']",1.0800000000001546,1.0
compra,1824.0,2301,2025-05-07 13:27:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1827.75,2305,2025-05-07 13:31:00,desconocido,"['ADX', 'BB_Upper']",3.75,4.0
compra,1828.5,2306,2025-05-07 13:32:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1828.49,2307,2025-05-07 13:33:00,desconocido,"['ADX', 'BB_Upper']",-0.009999999999990905,1.0
compra,1827.7,2308,2025-05-07 13:34:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1825.47,2309,2025-05-07 13:35:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-2.230000000000018,1.0
compra,1824.71,2310,2025-05-07 13:36:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1825.49,2311,2025-05-07 13:37:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.7799999999999727,1.0
compra,1826.58,2312,2025-05-07 13:38:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1831.51,2314,2025-05-07 13:40:00,desconocido,"['ADX', 'BB_Upper']",4.930000000000064,2.0
compra,1831.75,2315,2025-05-07 13:41:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1832.83,2316,2025-05-07 13:42:00,desconocido,"['ADX', 'BB_Upper']",1.0799999999999272,1.0
compra,1834.01,2317,2025-05-07 13:43:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1830.36,2320,2025-05-07 13:46:00,desconocido,"['ADX', 'vender_por_perdida_atr']",-3.650000000000091,3.0
compra,1830.82,2321,2025-05-07 13:47:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1826.35,2322,2025-05-07 13:48:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-4.470000000000027,1.0
compra,1829.77,2331,2025-05-07 13:57:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1828.43,2335,2025-05-07 14:01:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.3399999999999181,4.0
compra,1830.97,2340,2025-05-07 14:06:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1828.4,2349,2025-05-07 14:15:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-2.5699999999999363,9.0
compra,1832.72,2358,2025-05-07 14:24:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1829.55,2367,2025-05-07 14:33:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.1700000000000728,9.0
compra,1820.31,2384,2025-05-07 14:50:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1819.6,2385,2025-05-07 14:51:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.7100000000000364,1.0
compra,1818.58,2386,2025-05-07 14:52:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1818.22,2387,2025-05-07 14:53:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.35999999999989996,1.0
compra,1822.56,2392,2025-05-07 14:58:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1818.8,2396,2025-05-07 15:02:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.759999999999991,4.0
compra,1820.29,2398,2025-05-07 15:04:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1818.6,2400,2025-05-07 15:06:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.6900000000000546,2.0
compra,1819.89,2401,2025-05-07 15:07:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1819.54,2407,2025-05-07 15:13:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.3500000000001364,6.0
compra,1819.7,2408,2025-05-07 15:14:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1819.8,2409,2025-05-07 15:15:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.09999999999990905,1.0
compra,1820.87,2410,2025-05-07 15:16:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1819.3,2422,2025-05-07 15:28:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-1.5699999999999363,12.0
compra,1822.47,2425,2025-05-07 15:31:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1819.58,2428,2025-05-07 15:34:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.8900000000001,3.0
compra,1822.98,2432,2025-05-07 15:38:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1819.31,2440,2025-05-07 15:46:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-3.6700000000000728,8.0
compra,1814.96,2459,2025-05-07 16:05:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1813.95,2460,2025-05-07 16:06:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.009999999999991,1.0
compra,1813.31,2462,2025-05-07 16:08:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1813.1,2463,2025-05-07 16:09:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.21000000000003638,1.0
compra,1815.43,2464,2025-05-07 16:10:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1813.77,2465,2025-05-07 16:11:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.6600000000000819,1.0
compra,1814.79,2468,2025-05-07 16:14:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1812.31,2469,2025-05-07 16:15:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.480000000000018,1.0
compra,1810.31,2472,2025-05-07 16:18:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1811.67,2473,2025-05-07 16:19:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",1.3600000000001273,1.0
compra,1809.11,2474,2025-05-07 16:20:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1807.19,2475,2025-05-07 16:21:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.9199999999998454,1.0
compra,1807.24,2476,2025-05-07 16:22:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1807.27,2477,2025-05-07 16:23:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.029999999999972715,1.0
compra,1802.81,2484,2025-05-07 16:30:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1804.3,2485,2025-05-07 16:31:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",1.490000000000009,1.0
compra,1805.43,2489,2025-05-07 16:35:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1804.59,2490,2025-05-07 16:36:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.8400000000001455,1.0
compra,1802.76,2491,2025-05-07 16:37:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1800.2,2492,2025-05-07 16:38:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-2.5599999999999454,1.0
compra,1803.6,2493,2025-05-07 16:39:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1810.25,2500,2025-05-07 16:46:00,desconocido,"['ADX', 'BB_Upper', 'vender_por_ganancia_atr']",6.650000000000091,7.0
compra,1812.19,2501,2025-05-07 16:47:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1811.77,2513,2025-05-07 16:59:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.42000000000007276,12.0
compra,1811.77,2514,2025-05-07 17:00:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1811.55,2515,2025-05-07 17:01:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.22000000000002728,1.0
compra,1812.4,2517,2025-05-07 17:03:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1811.1,2518,2025-05-07 17:04:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.300000000000182,1.0
compra,1809.44,2520,2025-05-07 17:06:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1808.43,2521,2025-05-07 17:07:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.009999999999991,1.0
compra,1807.5,2522,2025-05-07 17:08:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1807.12,2523,2025-05-07 17:09:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",-0.38000000000010914,1.0
compra,3703.6,3369,2024-11-30 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3707.61,3370,2024-12-01 00:00:00,desconocido,"['RSI', 'ADX', 'BB_Upper', 'ATR']",4.010000000000218,1.0
compra,3643.42,3371,2024-12-02 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3614.51,3372,2024-12-03 00:00:00,desconocido,"['RSI', 'ADX', 'ATR']",-28.909999999999854,1.0
compra,3837.8,3373,2024-12-04 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3785.2,3374,2024-12-05 00:00:00,desconocido,"['RSI', 'ADX', 'ATR']",-52.600000000000364,1.0
compra,3998.87,3375,2024-12-06 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3996.22,3376,2024-12-07 00:00:00,desconocido,"['RSI', 'ADX', 'ATR']",-2.650000000000091,1.0
compra,4004.15,3377,2024-12-08 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3712.0,3378,2024-12-09 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR', 'vender_por_perdida_atr']",-292.1500000000001,1.0
compra,3628.25,3379,2024-12-10 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",,
venta,3831.81,3380,2024-12-11 00:00:00,desconocido,"['ADX', 'ATR']",203.55999999999995,1.0
compra,3881.61,3381,2024-12-12 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3906.8,3382,2024-12-13 00:00:00,desconocido,"['ADX', 'ATR']",25.190000000000055,1.0
compra,3870.29,3383,2024-12-14 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,3959.09,3384,2024-12-15 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",88.80000000000018,1.0
compra,3986.24,3385,2024-12-16 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,3893.01,3386,2024-12-17 00:00:00,desconocido,"['ADX', 'MACD_hist', 'ATR']",-93.22999999999956,1.0
compra,3626.8,3387,2024-12-18 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,3417.01,3388,2024-12-19 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-209.78999999999996,1.0
compra,3472.21,3389,2024-12-20 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,3338.92,3390,2024-12-21 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-133.28999999999996,1.0
compra,3281.83,3391,2024-12-22 00:00:00,desconocido,"['ADX', 'BB_Lower', 'ATR']",,
venta,3422.53,3392,2024-12-23 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",140.70000000000027,1.0
compra,3493.18,3393,2024-12-24 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,3497.0,3394,2024-12-25 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",3.8200000000001637,1.0
compra,3335.05,3395,2024-12-26 00:00:00,desconocido,"['ADX', 'ATR']",,
venta,3333.51,3396,2024-12-27 00:00:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-1.5399999999999636,1.0
compra,3404.0,3397,2024-12-28 00:00:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'ATR']",,
venta,3356.48,3398,2024-12-29 00:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-47.51999999999998,1.0
compra,3455.67,3402,2025-01-02 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3609.01,3403,2025-01-03 00:00:00,desconocido,"['MACD_hist', 'ATR']",153.34000000000015,1.0
compra,3656.88,3404,2025-01-04 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3635.99,3405,2025-01-05 00:00:00,desconocido,"['MACD_hist', 'ATR']",-20.890000000000327,1.0
compra,3687.45,3406,2025-01-06 00:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'ATR']",,
venta,3381.31,3407,2025-01-07 00:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'ATR', 'vender_por_perdida_atr']",-306.1399999999999,1.0
compra,3451.52,3415,2025-01-15 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3308.05,3416,2025-01-16 00:00:00,desconocido,"['MACD_hist', 'ATR']",-143.4699999999998,1.0
compra,3473.63,3417,2025-01-17 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3307.71,3418,2025-01-18 00:00:00,desconocido,"['MACD_hist', 'ATR']",-165.92000000000007,1.0
compra,3284.0,3420,2025-01-20 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3327.54,3421,2025-01-21 00:00:00,desconocido,"['MACD_hist', 'ATR']",43.539999999999964,1.0
compra,3338.21,3423,2025-01-23 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3310.09,3424,2025-01-24 00:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-28.11999999999989,1.0
compra,3318.77,3425,2025-01-25 00:00:00,desconocido,"['MACD_hist', 'ATR']",,
venta,3232.61,3426,2025-01-26 00:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'ATR']",-86.15999999999985,1.0
compra,3077.72,3428,2025-01-28 00:00:00,desconocido,"['BB_Lower', 'ATR']",,
venta,3113.9,3429,2025-01-29 00:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan', 'ATR']",36.18000000000029,1.0
compra,3247.39,3430,2025-01-30 00:00:00,desconocido,"['Ichimoku_Tenkan', 'ATR']",,
venta,3300.99,3431,2025-01-31 00:00:00,desconocido,"['MACD_hist', 'ATR']",53.59999999999991,1.0
compra,2869.68,3433,2025-02-02 00:00:00,desconocido,"['BB_Lower', 'ATR']",,
